1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2010:Q4,80115813,25670616,20739260,18840371,1898889,284783,111132,4535441,54445197,67271,527394,6136283,1790015,4348075,916255,355017,1900319,1176484,1026371,823007,132037,71327,8584176,4730093,184230,1272784,18301065,6572222,905218,14100563,269164,13532029,9992280,2646811,213516,481112,198310,273871,25499,66015250,5029000,157970,138809,19161,12731988,12528761,203227,1414601,11541064,572.003150219768,8848091,46.96346478527413
2011:Q1,81251127,25448104,20476200,18516771,1959429,289236,114428,4568240,55803023,69608,609137,6242369,1738512,4274702,766854,527668,1897280,1082900,1023647,819965,133584,70098,9202807,4980700,187821,1292601,18604661,6665625,910832,14072750,269004,13499006,9951762,2628309,205326,513868,199741,278868,25872,67178377,5255000,166550,146892,19658,12770509,12567073,203436,1416350,11749318,571.76405198798,8565009,46.25541353835396
2011:Q2,81534812,25338034,20316464,18390244,1926220,295142,117379,4609049,56196778,65296,603167,6393002,1712377,4418816,653279,556846,1975416,1233275,1061749,858178,134557,69014,9089805,5045784,191412,1310435,18731331,6658091,915513,14023704,268345,13445142,9888702,2653077,189559,512632,201172,283865,26352,67511108,5315000,170237,149862,20375,12823044,12619179,203865,1431701,11834731,570.4490298257052,8501542,46.22854378658597
2011:Q3,79635518,25262431,20210884,18294745,1916139,300705,120213,4630629,54373087,64382,735796,6419335,1684238,4800948,819514,595415,2034049,1351970,1060124,854876,137135,68113,7622682,4503033,195003,1318767,18306543,6725624,936612,14012928,263489,13435471,9834572,2702175,198079,498042,202603,288862,25106,65622590,4910000,155553,134977,20576,12828898,12625350,203548,1445850,11942345,549.4950129108531,8460173,46.24373283147702
2011:Q4,81056831,25230073,20155377,18139694,2015683,307342,122656,4644698,55826758,57360,817139,6505770,1711674,4762470,836314,500149,2062025,1363982,1007673,802466,138133,67074,8138772,4710937,198594,1350369,18697598,6903798,964605,14007930,262023,13427015,9785496,2756225,209424,471836,204034,293859,25033,67048901,5153000,165379,144602,20777,12844484,12641102,203382,1462770,12016003,557.9967035519082,8354198,46.05479011939232
2012:Q1,83000830,25092192,19974932,17954580,2020352,312101,126119,4679040,57908638,56257,839269,6571740,1648008,4640317,781721,385482,2057151,1415963,1014336,815228,135072,64036,9136025,5279728,200846,1353417,19271579,6938041,959075,13949745,260308,13366926,9717273,2745041,202936,495463,206213,295648,26863,69051085,5550000,181375,160048,21327,12848744,12645201,203543,1483632,12317933,560.5736328973386,8237307,45.87858362601632
2012:Q2,83022290,25280613,20146172,18123574,2022598,316288,129059,4689094,57741677,50697,794735,6624968,1598534,4860295,945968,464548,2088026,1361753,1028413,833440,131464,63509,8837450,5183747,203098,1331822,19229182,7041405,957331,13920715,255543,13339013,9649732,2790468,203076,487345,208392,297437,28722,69101575,5450000,179520,157644,21876,12931027,12726088,204939,1502817,12458186,554.668028796218,8473842,46.75591028568648
2012:Q3,84955401,25579556,20425289,18356043,2069246,321378,132155,4700734,59375845,52037,792968,6646114,1645634,4975677,881951,487152,2081886,1524688,1027664,839257,128374,60033,9387104,5493681,205350,1344364,19580717,7266829,957706,13934376,251922,13354103,9597673,2850453,203578,491828,210571,299226,29125,71021025,5700000,189956,167722,22234,13079902,12872514,207388,1507887,12412649,572.166546256061,8758370,47.71382372551644
2012:Q4,85931220,25835858,20647440,18542037,2105403,326900,134032,4727486,60095362,49480,924758,6757651,1749274,4815498,981537,432799,2039326,1361836,1091973,908751,125199,58023,9434147,5578190,207602,1352602,19730605,7432111,971470,13905196,247742,13330774,9537072,2912905,205724,462323,212750,301015,25665,72026024,5785000,194232,171640,22592,13233254,13023073,210181,1501034,12830530,561.3643674344443,9004965,48.56513337774054
2013:Q1,88736755,26318653,21099657,18958533,2141124,332189,135853,4750954,62418102,52699,971593,6769898,1672981,4584145,966871,345675,2031809,1239790,1073154,892064,124855,56235,10703429,6025477,209012,1366396,20444225,7568810,976283,13875684,246263,13303131,9488087,2913773,205433,480859,214979,299613,26677,74861071,6123000,205333,182656,22677,13477337,13263973,213364,1505703,12369519,605.206000200565,9470446,49.95347477571181
2013:Q2,89882010,26922699,21691156,19438042,2253114,336968,138931,4755644,62959311,56511,994375,6808306,1637997,4072668,869551,297876,1932757,972484,1129886,951213,124215,54458,10978490,5993804,210422,1371825,20845505,7873455,986067,13897049,243135,13327123,9449922,2960193,210187,489613,217208,298211,28580,75984961,6189000,206426,183664,22762,13697147,13480981,216166,1525707,12470477,609.3188053441904,9988120,51.38439355157274
2013:Q3,92459443,27574040,22321634,19948305,2373329,341814,141655,4768937,64885403,56488,1004399,6899721,1665839,3961269,836813,336208,1884226,904022,1120142,943982,123530,52630,11575187,6279928,211832,1390139,21516883,8203243,1000333,13953145,238818,13389940,9456278,3030297,201086,482842,219437,296809,27578,78506298,6487000,216253,193396,22857,13921759,13702710,219049,1545413,12569232,624.591052536734,10492027,52.59608272482299
2013:Q4,94811097,27950842,22679732,20299602,2380130,346127,145410,4779573,66860255,52079,1116291,6874415,1680271,3798545,724501,299737,1855099,919208,1168639,995139,121661,51839,12226130,6637191,213242,1407790,22275318,8385490,1024854,14126578,234338,13568143,9437049,3090468,215964,602996,221666,295407,28690,80684519,6819000,227078,204126,22952,14229443,14006187,223256,1577626,12659915,637.322752485507,10862553,53.51116243559849
2014:Q1,96549346,28242407,22960047,20602326,2357721,349838,147513,4785009,68306939,52511,1143700,7064338,1676708,3855251,647391,381044,1913591,913225,1207375,1037140,119592,50643,12908266,6837347,220115,1421148,22484717,8407825,1027637,14123083,233207,13558131,9394417,3096842,218618,624918,223336,302071,29674,82426263,6961000,233815,210223,23592,14539713,14311046,228667,1591776,12880279,639.941594046889,11207909,54.40118266257898
2014:Q2,98730496,28778927,23466298,21012351,2453947,354685,148582,4809362,69951569,49794,1155753,7131333,1615152,3918292,542468,415970,1945692,1014162,1190367,1023240,117644,49483,13652894,7112108,226988,1440524,22810571,8611934,1035858,14195248,232498,13622969,9377360,3164019,226955,629629,225006,308735,31046,84535248,7215000,244285,220552,23733,14583456,14353563,229893,1604648,13116199,644.5102551810077,11634991,55.37215231175227
2014:Q3,99374148,29264546,23915039,21398982,2516057,359227,150435,4839845,70109602,52688,1130174,7265126,1647053,3930912,488839,460267,1965887,1015919,1221466,1058469,115461,47536,13396228,7011576,233861,1450602,22852078,8879892,1037946,14187437,229706,13611946,9381093,3242981,227500,533696,226676,315399,30386,85186711,7182000,243929,220552,23377,14854143,14619465,234678,1619564,13300888,640.4588286902199,12017889,56.16103139859644
2014:Q4,101071820,29636070,24260229,21661583,2598646,364073,152442,4859326,71435750,45720,1086051,7414639,1676780,3904662,506014,437857,1964753,996038,1215211,1054128,113488,47595,13985576,7105428,240734,1472138,23103145,9142877,1042789,14258680,227765,13678936,9387257,3309540,235770,518023,228346,322063,29916,86813140,7292000,247919,224302,23617,14892728,14656908,235820,1628920,13470623,644.4626949818453,12274326,56.66403050968158
2015:Q1,102906353,30117627,24706487,21996934,2709553,369719,155366,4886055,72788726,44554,1178456,7645394,1642116,3945162,627721,450016,1967113,900312,1213254,1056571,109847,46836,14341121,7325972,240793,1492391,23321087,9352854,1045572,14238699,227234,13653574,9351461,3307110,244135,519918,230950,326870,31021,88667654,7400000,255835,231916,23919,15004253,14765125,239128,1641128,13593175,652.2953902282811,12645473,57.48743438517386
2015:Q2,103701388,30677738,25200848,22423446,2777402,374739,157189,4944962,73023650,39448,1249814,7649205,1621363,3786939,609936,464514,1937487,775002,1188667,1036171,106436,46060,14377727,7345209,240852,1499370,23407210,9567200,1050646,14368662,223818,13781283,9387849,3377784,254284,527812,233554,331677,31884,89332726,7380000,258524,234669,23855,15093761,14851676,242085,1646082,13696915,652.2105615412464,13035597,58.13378104328834
2015:Q3,102796923,31156185,25644579,22855792,2788787,379225,158038,4974343,71640738,36141,1115283,7831818,1690340,4126661,816523,599733,1936243,774162,1164583,1016859,102255,45469,13228139,6834061,240911,1496968,23104642,9706437,1064754,14489233,221282,13899799,9429257,3463137,261131,510116,236158,336484,31668,88307690,7165000,244603,221415,23188,15249324,15003241,246083,1664100,13809603,639.4658105226906,13426535,58.74456242863953
2015:Q4,104358360,31525384,25977060,23197866,2779194,383812,157478,5007034,72832976,31884,1200274,7983806,1723637,3864523,813370,624524,1931584,495045,1153274,1009668,98694,44912,13802666,6997671,240970,1510917,23431158,9810143,1082054,14502446,219763,13909756,9492847,3400223,280613,497311,238762,341291,31636,89855914,7477000,253493,230481,23012,15367369,15117883,249486,1673079,13881428,647.3103083014374,13705019,59.07879198888381
2016:Q1,105630583,31845493,26241929,23491461,2750468,388643,157772,5057149,73785090,32610,1281061,8148801,1700819,4006777,941175,620166,1947591,497845,1193976,1052797,96798,44381,14127130,7006882,241776,1525600,23627312,9799487,1092859,14514814,220729,13917934,9483081,3412265,288500,491783,242305,343337,32814,91115769,7610000,258549,235412,23137,15520763,15269201,251562,1674435,13993991,651.1063826051746,14008380,59.63179503820558
2016:Q2,107360714,32522640,26859595,24006652,2852943,392982,160680,5109383,74838074,31300,1241243,8203376,1632907,4081793,998986,639042,2007982,435783,1198389,1059108,95523,43758,14547828,7148396,242582,1552162,23870521,9978831,1108746,14651080,220589,14051468,9535091,3476846,290474,503209,245848,345383,33640,92709634,7770000,266427,242702,23725,15811274,15555411,255863,1694640,14058711,659.446186790013,14471561,60.28146132424046
2016:Q3,109171419,33147809,27456301,24506823,2949478,397384,162836,5131288,76023610,30800,1130485,8549224,1600035,3928010,979733,593246,1993268,361763,1167814,1031232,93427,43155,14919279,7401845,243388,1570048,24209995,10152511,1120177,14826781,218344,14228334,9608794,3561637,293039,515473,249391,347429,32674,94344638,7950000,271970,248114,23856,16136916,15876182,260734,1702868,14179606,665.3544427234881,14898029,60.79135268236065
2016:Q4,109822961,33615331,27884055,24920282,2963773,401925,166844,5162507,76207630,26270,1131126,8693996,1580196,3566539,896861,567125,1914582,187971,1141387,1006596,93482,41309,15250508,7350037,244194,1568114,24317965,10198531,1138767,14930077,216517,14332781,9658822,3636436,291257,493332,252934,349475,31304,94892884,8015000,275130,251910,23220,16435618,16170451,265167,1723481,14322362,662.5505208652078,15261460,61.24112159393652
2017:Q1,112309296,34068547,28274938,25344207,2930731,406794,168668,5218147,78240749,30802,1310574,8764233,1535523,3559849,871291,588032,1909481,191045,1154945,1022990,92538,39417,16100263,7775528,248200,1586233,24775337,10256625,1142637,14989392,216205,14389420,9706328,3630450,286703,511384,254555,351085,32682,97319904,8415000,289181,265620,23561,16595628,16327375,268253,1747095,14547886,668.962515449984,15637879,61.70198657693995
2017:Q2,114539220,34813992,28990944,25846824,3144120,410757,171547,5240744,79725228,33902,1308013,8681714,1516014,3651749,917017,601465,1938674,194593,1151464,1020052,93352,38060,16563447,8024259,252206,1594598,25107749,10688440,1151673,15146019,219268,14540955,9773974,3682758,298603,529444,256176,352695,33101,99393201,8680000,300254,276157,24097,16847947,16575125,272822,1771926,14728571,674.8326152083359,16072850,62.18501043366827
